VC_NDA_VALORCAUSA,VC_NDA_TIPOPESSOA,VC_NDA_TIPODIVIDA,VC_NDA_SITUACAODIVIDA,VC_NDA_TIPOCOBRANCA,ID_NDA
continuous,FISICA JURIDICA,AUTO\ DE\ APREENSÃO AUTO\ DE\ INFRAÇÃO AUTO\ DE\ INFRAÇÃO\ CPRH AUTO\ DE\ INFRAÇÃO\ DE\ ICMS AUTO\ DE\ INFRAÇÃO\ SIMPLES\ NACIONAL AUTO\ DE\ INFRAÇÃO\ TAXA\ FUSP AUTO\ LANÇAMENTO\ SEM\ PENALIDADE DÉBITOS\ DECLARADOS\ DO\ SIMPLES\ NACIONAL NOTIFICAÇÃO\ AUTOMÁTICA\ DE\ DÉBITO NOTIFICAÇÃO\ DE\ DÉBITO NOTIFICAÇÃO\ DE\ DÉBITO\ AUTOMÁTICA NOTIFICAÇÃO\ DE\ DÉBITO\ DE\ ICMS NOTIFICAÇÃO\ DE\ DÉBITO\ DE\ IPVA NOTIFICAÇÃO\ DE\ DÉBITO\ SEM\ PENALIDADE NOTIFICAÇÃO\ DE\ LANÇAMENTO\ ICD SENTENCA\ JUDICIAL TERMO\ CONSTITUIÇÃO\ CRÉDITO\ NÃO\ TRIBUTÁRIO TERMO\ DE\ ACOMPANHAMENTO\ E\ REGULARIZAÇÃO,ATIVO\ CANCELADO ATIVO\ INTIMADO ATIVO\ REGULAR ATIVO\ SUSPENSO,AJUIZAMENTO PROTESTO,continuous
,,,,class,meta
19272.71,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2372.0
25427.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2373.0
6788.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2374.0
31117.38,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2375.0
10404.43,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2376.0
30701.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2377.0
6036.62,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2378.0
14076.01,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2379.0
9565.64,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2380.0
44456.32,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2381.0
17090.29,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2382.0
15896.8,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2383.0
21757.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2384.0
21034.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2385.0
18383.24,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2386.0
14907.02,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2387.0
9565.64,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2388.0
11660.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2389.0
13049.65,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2390.0
15572.03,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2391.0
5099.4,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2392.0
18916.81,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2393.0
12390.33,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2394.0
9241.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2395.0
12834.56,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2396.0
17437.98,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2397.0
14607.02,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2398.0
13693.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2399.0
18045.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2400.0
16910.39,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2401.0
7398.85,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2402.0
18784.59,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2403.0
17061.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2404.0
15235.8,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2405.0
7891.76,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2406.0
12366.19,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2408.0
8218.88,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2409.0
13693.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2410.0
5427.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2411.0
13737.68,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2412.0
27958.98,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2413.0
6083.9,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2414.0
8714.22,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2415.0
13497.6,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2416.0
28420.49,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2417.0
12024.67,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2418.0
18269.2,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2419.0
13853.83,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2420.0
13405.03,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2421.0
22150.73,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2422.0
18589.99,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2423.0
28256.21,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2424.0
18373.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2425.0
7746.35,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2426.0
20554.13,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2427.0
15488.41,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2428.0
14848.72,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2429.0
12810.75,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2430.0
12775.28,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2431.0
12414.22,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2432.0
41841.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2433.0
6888.3,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2434.0
5011.28,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2435.0
14096.17,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2436.0
21467.81,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2437.0
7617.83,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2438.0
18308.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2439.0
38095.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2440.0
11480.15,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2441.0
17036.34,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2442.0
5749.58,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2443.0
6869.4,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2444.0
42447.9,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2445.0
38095.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2446.0
11602.88,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2447.0
9850.47,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2448.0
5078.52,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2449.0
23939.95,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2450.0
13842.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2451.0
42277.93,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2452.0
22280.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2453.0
8479.12,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2454.0
25532.64,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2455.0
11350.43,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2456.0
15449.73,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2457.0
38955.9,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2458.0
38696.62,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2459.0
38095.94,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2460.0
5000.84,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2461.0
22280.96,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2462.0
18594.84,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2463.0
13842.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2464.0
6489.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2465.0
19444.26,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2466.0
7783.14,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2467.0
6197.95,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2468.0
5058.0,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2469.0
18682.55,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2470.0
5549.69,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2471.0
6196.05,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2472.0
6418.63,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2473.0
7860.7,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2474.0
7860.7,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2475.0
15897.89,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2476.0
6828.85,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2477.0
6662.69,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2478.0
38434.51,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2479.0
13205.82,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2480.0
15265.86,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2481.0
18246.75,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2482.0
11056.62,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2483.0
10265.41,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2484.0
16952.66,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2485.0
8714.22,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2486.0
13960.86,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2487.0
7049.97,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2488.0
15358.53,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2489.0
13285.41,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2490.0
19862.92,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2491.0
20473.68,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2492.0
34345.53,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2493.0
15001.01,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2494.0
10937.23,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2495.0
14709.59,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2496.0
19047.14,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2497.0
5205.99,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2498.0
12365.59,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2499.0
12136.98,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2500.0
5086.07,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2501.0
25371.73,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2502.0
21034.04,FISICA,SENTENCA JUDICIAL,ATIVO REGULAR,AJUIZAMENTO,2503.0
13562.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO CANCELADO,AJUIZAMENTO,2572.0
18993.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2573.0
17944.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2574.0
18121.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2575.0
18729.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2576.0
18729.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2577.0
36243.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2578.0
18282.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2579.0
16159.63,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2580.0
18252.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2581.0
17698.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2582.0
92046.09,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2583.0
9664.8,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2584.0
9181.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2585.0
6094.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2586.0
7647.33,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2587.0
24162.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2588.0
12081.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2589.0
8246.7,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2590.0
15700.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2591.0
18121.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2592.0
6243.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2593.0
12081.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2594.0
30060.17,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2595.0
18852.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2596.0
7705.2,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2597.0
6243.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2598.0
12568.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2599.0
14858.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2600.0
73940.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2601.0
20671.5,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2602.0
15309.6,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2603.0
28994.4,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2604.0
9003.52,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2605.0
29154.89,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2606.0
37458.0,JURIDICA,TERMO CONSTITUIÇÃO CRÉDITO NÃO TRIBUTÁRIO,ATIVO REGULAR,AJUIZAMENTO,2607.0
101207.6,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,2716.0
102384.13,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2717.0
42019.76,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2742.0
26699.12,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2766.0
28707.3,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,2767.0
43646.35,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,2830.0
22348.4,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2849.0
22530.93,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,2850.0
19655.42,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2893.0
26261.72,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2911.0
29774.37,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2912.0
15952.68,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2919.0
15982.94,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2954.0
14767.89,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2960.0
10827.54,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO SUSPENSO,AJUIZAMENTO,2985.0
10661.28,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2986.0
20522.01,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,2987.0
10641.97,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2988.0
47748.15,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2989.0
10500.44,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,2998.0
10283.48,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,3000.0
10586.07,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO CANCELADO,AJUIZAMENTO,3001.0
10299.63,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO CANCELADO,AJUIZAMENTO,3002.0
10195.1,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,3010.0
10197.25,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,3011.0
10236.86,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3012.0
10106.08,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,3013.0
10225.65,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3014.0
10225.65,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3015.0
10102.85,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3016.0
10103.34,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3017.0
10103.34,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,3018.0
8419.43,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3025.0
10013.79,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO SUSPENSO,AJUIZAMENTO,3026.0
7828.11,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3027.0
7828.11,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3028.0
7828.11,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3029.0
7828.11,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3030.0
8653.37,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3031.0
7822.53,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3032.0
8924.56,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3033.0
8070.42,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3034.0
8419.43,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3035.0
10020.04,JURIDICA,DÉBITOS DECLARADOS DO SIMPLES NACIONAL,ATIVO REGULAR,AJUIZAMENTO,3037.0
8502.78,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3038.0
10011.62,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3039.0
8011.02,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3040.0
7550.76,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3041.0
8102.61,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3042.0
8502.78,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3043.0
7668.38,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3044.0
6735.56,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3045.0
5769.07,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3046.0
5538.43,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3047.0
6061.97,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3048.0
5649.54,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3049.0
5698.36,FISICA,NOTIFICAÇÃO DE LANÇAMENTO ICD,ATIVO REGULAR,AJUIZAMENTO,3050.0
